"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-29 02:15:00",8126,423,"COMPASS_SWH_UP",11.89,3091.08,19.2,62,2992.98,19,6,2812.73,18.8,27,2421.35,18.8,0,2993.02,18.1,52,3058.46,17.9,27
"2024-05-29 02:30:00",8127,423,"COMPASS_SWH_UP",11.89,3092.13,19.2,57,2993.35,18.9,5,2812.55,18.8,28,2421.39,18.7,0,2993.39,18.1,51,3058.83,17.9,31
"2024-05-29 02:45:00",8128,423,"COMPASS_SWH_UP",11.88,3092.62,19.2,60,2991.19,18.9,7,2812.64,18.8,31,2421.69,18.7,0,2991.18,18.1,53,3059.17,17.9,33
"2024-05-29 03:00:00",8129,423,"COMPASS_SWH_UP",11.88,3092.92,19.2,58,2993.07,18.8,7,2812.76,18.7,34,2422.14,18.6,0,2992.36,18.1,49,3058.05,17.9,27
"2024-05-29 03:15:00",8130,423,"COMPASS_SWH_UP",11.88,3092.14,19.1,60,2993.3,18.8,3,2813.15,18.7,35,2421.6,18.6,0,2991.2,18.1,49,3058.17,17.9,29
"2024-05-29 03:30:00",8131,423,"COMPASS_SWH_UP",11.88,3092.22,19.1,62,2993.31,18.7,5,2813.77,18.7,30,2422.06,18.5,0,2993.06,18.1,51,3058.82,17.9,33
"2024-05-29 03:45:00",8132,423,"COMPASS_SWH_UP",11.88,3091.84,19.1,55,2993.57,18.7,5,2813.77,18.7,34,2422.4,18.5,0,2991.93,18.1,48,3058.8,17.9,30
"2024-05-29 04:00:00",8133,423,"COMPASS_SWH_UP",11.88,3092.32,19.1,57,2992.91,18.6,5,2813.06,18.6,32,2423.29,18.4,0,2994.71,18.1,48,3058.71,17.9,31
"2024-05-29 04:15:00",8134,423,"COMPASS_SWH_UP",11.88,3091.58,19.1,62,2993.43,18.6,5,2813.31,18.6,31,2423.3,18.4,0,2991.34,18.1,53,3058.36,17.9,32
"2024-05-29 04:30:00",8135,423,"COMPASS_SWH_UP",11.88,3092.53,19,60,2993.58,18.6,7,2813.59,18.6,34,2423.49,18.4,0,2991.87,18.1,48,3058.87,17.9,30
"2024-05-29 04:45:00",8136,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2993.47,18.5,5,2813.99,18.5,27,2424.03,18.3,0,2991.37,18.1,46,3058.71,17.9,31
"2024-05-29 05:00:00",8137,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.54,18.5,4,2813.55,18.5,31,2424.02,18.3,0,2993.13,18.1,53,3059.16,17.9,28
"2024-05-29 05:15:00",8138,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.43,18.4,4,2813.75,18.5,30,2424.61,18.2,0,2991.8,18.1,48,3058.76,17.9,28
"2024-05-29 05:30:00",8139,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.37,18.4,7,2813.91,18.5,31,2425.76,18.2,0,2990.25,18.1,48,3058.26,17.9,30
"2024-05-29 05:45:00",8140,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.53,18.4,4,2814.12,18.4,33,2424.36,18.2,0,2992.49,18.1,48,3058.54,17.9,29
"2024-05-29 06:00:00",8141,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.59,18.3,5,2813.72,18.4,29,2425.92,18.1,0,2992.06,18.1,53,3058.63,17.9,27
"2024-05-29 06:15:00",8142,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2995.26,18.3,5,2814.48,18.4,31,2425.73,18.1,0,2991.18,18.1,50,3059,17.9,28
"2024-05-29 06:30:00",8143,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.56,18.3,4,2814.6,18.4,28,2426.41,18.1,0,2991.03,18.1,51,3059.33,17.9,28
"2024-05-29 06:45:00",8144,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.8,18.3,4,2814.25,18.3,33,2426.43,18.1,0,2993.1,18.1,49,3058.51,17.8,31
"2024-05-29 07:00:00",8145,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.7,18.3,4,2813.81,18.3,34,2425.79,18.1,0,2992.71,18.1,52,3058.98,17.8,27
"2024-05-29 07:15:00",8146,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.79,18.3,4,2814.3,18.3,28,2426.22,18.1,0,2991.74,18.1,48,3057.96,17.8,30
"2024-05-29 07:30:00",8147,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.52,18.3,3,2814.49,18.3,29,2425.35,18.1,0,2991.49,18.1,48,3058.58,17.8,27
"2024-05-29 07:45:00",8148,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2994.94,18.4,4,2814.55,18.3,31,2426.31,18.1,0,2993.25,18.1,51,3058.86,17.8,29
"2024-05-29 08:00:00",8149,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.8,18.4,4,2813.85,18.3,28,2425.63,18.1,0,2991.29,18.1,53,3059.1,17.8,29
"2024-05-29 08:15:00",8150,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.33,18.4,4,2814.31,18.3,34,2425.57,18.2,0,2991.11,18.1,51,3059.07,17.8,28
"2024-05-29 08:30:00",8151,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.33,18.4,5,2814.13,18.3,28,2425.41,18.2,0,2993.08,18.1,47,3058.99,17.8,29
"2024-05-29 08:45:00",8152,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.23,18.4,4,2813.62,18.3,30,2424.89,18.2,0,2990.21,18.1,53,3059,17.8,27
"2024-05-29 09:00:00",8153,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.09,18.4,5,2813.33,18.3,31,2424.36,18.2,0,2993.32,18.1,48,3058.26,17.8,26
"2024-05-29 09:15:00",8154,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2993.72,18.4,4,2814.23,18.3,30,2424.17,18.3,0,2991.57,18.1,47,3058.9,17.8,26
"2024-05-29 09:30:00",8155,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.19,18.4,5,2814.61,18.4,32,2423.54,18.3,0,2989.55,18.1,52,3059.02,17.8,31
"2024-05-29 09:45:00",8156,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.11,18.5,4,2814.39,18.4,29,2422.81,18.4,0,2991.21,18.1,47,3058.54,17.8,31
"2024-05-29 10:00:00",8157,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2993.95,18.5,5,2814.11,18.4,31,2422.08,18.4,0,2992.18,18.1,47,3059.15,17.8,26
"2024-05-29 10:15:00",8158,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2993.44,18.5,4,2813.22,18.4,33,2421.51,18.5,0,2992.46,18.1,50,3058.56,17.8,31
"2024-05-29 10:30:00",8159,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2993.54,18.5,3,2813.3,18.4,28,2420.16,18.5,0,2991.89,18.1,48,3058.8,17.8,30
"2024-05-29 10:45:00",8160,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2992.53,18.5,5,2813.56,18.5,28,2419.89,18.5,0,2991.77,18.1,52,3058.74,17.8,31
"2024-05-29 11:00:00",8161,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2992.92,18.6,6,2813.14,18.5,34,2418.79,18.6,0,2991.07,18,47,3058.91,17.8,28
"2024-05-29 11:15:00",8162,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2993.22,18.6,7,2812.24,18.5,33,2416.96,18.6,0,2992.02,18,51,3058.86,17.8,31
"2024-05-29 11:30:00",8163,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2991.95,18.6,7,2811.9,18.5,28,2417.19,18.7,0,2989.92,18,48,3058.92,17.8,31
"2024-05-29 11:45:00",8164,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2992.14,18.6,4,2811.17,18.6,37,2415.79,18.7,0,2994.01,18,51,3058.62,17.8,28
"2024-05-29 12:00:00",8165,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2991.96,18.6,4,2811.43,18.6,28,2414.78,18.8,0,2989.69,18,46,3058.44,17.8,31
"2024-05-29 12:15:00",8166,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2991.34,18.7,3,2810.54,18.6,31,2413.66,18.8,0,2992.19,18,50,3058.43,17.7,30
"2024-05-29 12:30:00",8167,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2990.81,18.7,4,2809.33,18.6,28,2412.42,18.9,0,2991.92,18,49,3058.04,17.7,29
"2024-05-29 12:45:00",8168,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2990.42,18.7,4,2807.99,18.7,32,2411.71,18.9,0,2991.2,18,52,3058.82,17.7,35
"2024-05-29 13:00:00",8169,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2991.19,18.7,5,2808.97,18.7,30,2410.46,18.9,0,2989,18,50,3058.78,17.7,29
"2024-05-29 13:15:00",8170,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2990.2,18.8,3,2806.69,18.7,29,2409.84,19,0,2993.67,18,47,3058.3,17.7,30
"2024-05-29 13:30:00",8171,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2991.09,18.8,4,2807.92,18.7,29,2409.53,19,0,2989.14,18,52,3058.25,17.7,30
"2024-05-29 13:45:00",8172,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.78,18.8,4,2807.22,18.7,29,2407.86,19,0,2990.3,18,46,3058.63,17.7,29
"2024-05-29 14:00:00",8173,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.96,18.8,4,2805.83,18.8,27,2408.11,19.1,0,2990.58,18,45,3058.3,17.7,29
"2024-05-29 14:15:00",8174,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.95,18.9,5,2805.07,18.8,28,2407.56,19.1,0,2990.18,18,45,3059.25,17.7,28
"2024-05-29 14:30:00",8175,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.3,18.9,2,2803.43,18.8,28,2407.08,19.1,0,2991.49,18,46,3058.3,17.7,34
"2024-05-29 14:45:00",8176,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2988.93,18.9,4,2803.22,18.8,28,2406,19.1,0,2990.92,18,47,3057.98,17.7,34
"2024-05-29 15:00:00",8177,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2988.94,18.9,4,2803.07,18.8,30,2406.1,19.1,0,2989.3,18,52,3058.79,17.7,31
"2024-05-29 15:15:00",8178,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2988.81,18.9,4,2803.3,18.8,29,2405.35,19.1,0,2989.81,18,50,3058.61,17.7,31
"2024-05-29 15:30:00",8179,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.05,18.9,4,2801.9,18.9,29,2404.71,19.2,0,2989.43,18,52,3058.17,17.7,31
"2024-05-29 15:45:00",8180,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2987.06,18.9,3,2800.89,18.9,28,2403.88,19.2,0,2990.05,18,49,3058.14,17.7,28
"2024-05-29 16:00:00",8181,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2988.97,18.9,5,2801.78,18.9,27,2403.6,19.2,0,2991.56,18,52,3057.46,17.7,27
"2024-05-29 16:15:00",8182,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2988.1,18.9,3,2800.97,18.9,28,2403.69,19.2,0,2988.35,18,47,3058.09,17.7,27
"2024-05-29 16:30:00",8183,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.28,19,4,2801.34,18.9,28,2404.56,19.2,0,2992.03,18,45,3058.49,17.7,30
"2024-05-29 16:45:00",8184,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.39,18.9,4,2801.28,18.9,28,2404.74,19.1,0,2991.53,18,48,3058.61,17.7,31
"2024-05-29 17:00:00",8185,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.07,18.9,4,2801.1,18.9,27,2403.96,19,0,2990.76,18,47,3058.69,17.7,29
"2024-05-29 17:15:00",8186,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2988.84,18.8,4,2800.66,18.9,28,2404.8,19,0,2991.21,18,45,3058.64,17.7,29
"2024-05-29 17:30:00",8187,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2988.51,18.8,2,2800.59,18.8,27,2404.5,18.9,0,2993.91,18,51,3058.51,17.7,28
"2024-05-29 17:45:00",8188,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2989.48,18.7,6,2801.65,18.8,28,2405.57,18.9,0,2991.68,18,47,3058.21,17.7,28
"2024-05-29 18:00:00",8189,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2988.57,18.7,4,2801.45,18.8,28,2407.06,18.8,0,3008.36,18,47,3058.71,17.7,27
"2024-05-29 18:15:00",8190,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2988.54,18.7,4,2801.16,18.7,28,2410.6,18.7,0,2990.33,18,47,3057.4,17.7,29
"2024-05-29 18:30:00",8191,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2989.18,18.6,5,2802.54,18.7,35,2411.62,18.7,0,2989.5,18,48,3057.61,17.7,28
"2024-05-29 18:45:00",8192,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2989.42,18.6,4,2802.22,18.7,28,2412.31,18.6,0,2991.1,18,51,3057.03,17.7,28
"2024-05-29 19:00:00",8193,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2990.72,18.6,4,2802.46,18.6,29,2414.95,18.6,0,2989.81,18,48,3056.99,17.7,30
"2024-05-29 19:15:00",8194,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2990.49,18.6,4,2802.41,18.6,27,2414.69,18.5,0,2989.75,18,53,3057.23,17.7,29
"2024-05-29 19:30:00",8195,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2991.54,18.6,5,2803.2,18.6,28,2417.33,18.5,0,2990.25,18,48,3057.54,17.7,30
"2024-05-29 19:45:00",8196,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.1,18.6,4,2803.63,18.5,27,2415.63,18.5,0,2989.97,18,52,3057.55,17.7,29
"2024-05-29 20:00:00",8197,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2991.8,18.5,6,2804.44,18.5,29,2416.85,18.4,0,2989.8,18,48,3057.63,17.7,32
"2024-05-29 20:15:00",8198,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2991.54,18.5,4,2804.21,18.5,27,2417.63,18.4,0,2988.2,18,48,3057.49,17.7,29
"2024-05-29 20:30:00",8199,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2991.86,18.5,4,2804.45,18.5,28,2418.66,18.4,0,2988.42,18,52,3057.91,17.7,29
"2024-05-29 20:45:00",8200,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.17,18.5,4,2804.58,18.4,30,2419.23,18.4,0,2990.09,18,51,3057.98,17.7,36
"2024-05-29 21:00:00",8201,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.11,18.4,3,2804.34,18.4,31,2419.49,18.3,0,2990.15,18,48,3056.86,17.7,31
"2024-05-29 21:15:00",8202,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.7,18.4,3,2805.15,18.4,36,2419.85,18.3,0,2991.49,18,48,3058.29,17.7,27
"2024-05-29 21:30:00",8203,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.27,18.4,5,2804.87,18.4,28,2420.65,18.3,0,2990.26,18,48,3057.65,17.7,29
"2024-05-29 21:45:00",8204,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.83,18.4,4,2805.85,18.4,28,2420.83,18.2,0,2990.47,18,47,3057.17,17.7,32
"2024-05-29 22:00:00",8205,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2993.13,18.3,7,2805.33,18.3,30,2421.21,18.2,0,2992.34,18,48,3057.23,17.7,38
"2024-05-29 22:15:00",8206,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2993.11,18.3,3,2805.13,18.3,31,2421.2,18.2,0,2990.26,18,50,3057.43,17.7,36
"2024-05-29 22:30:00",8207,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.82,18.3,4,2806.09,18.3,31,2421.97,18.1,0,2994.4,18,49,3057.34,17.7,31
"2024-05-29 22:45:00",8208,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.87,18.2,3,2806.55,18.3,34,2423.05,18.1,0,2989.99,18,50,3056.88,17.7,31
"2024-05-29 23:00:00",8209,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.61,18.2,4,2806.38,18.2,34,2423.41,18.1,0,2989.66,18,47,3057.91,17.7,30
"2024-05-29 23:15:00",8210,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2992.77,18.2,3,2807.2,18.2,28,2424.01,18,0,2990.57,18,52,3057.07,17.7,31
"2024-05-29 23:30:00",8211,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2993.2,18.1,4,2807.01,18.2,29,2424.48,18,0,2991.47,18,51,3058.23,17.7,36
"2024-05-29 23:45:00",8212,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2993.46,18.1,7,2806.12,18.2,29,2424.88,17.9,0,2990.3,18,51,3058.01,17.7,30
"2024-05-30 00:00:00",8213,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3005.83,18,11,2806.92,18.1,29,2425.1,17.9,0,2991.29,18,47,3057.4,17.7,28
"2024-05-30 00:15:00",8214,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3005.77,18,5,2806.55,18.1,31,2425.06,17.9,0,2990.46,18,47,3058.23,17.7,28
"2024-05-30 00:30:00",8215,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3002.28,18,6,2807.27,18.1,29,2425.66,17.8,0,2991.64,18,52,3057.48,17.7,35
"2024-05-30 00:45:00",8216,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3000.73,18,6,2807.28,18.1,28,2426.48,17.8,0,2989.29,18,49,3057.86,17.6,30
"2024-05-30 01:00:00",8217,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3001.04,17.9,6,2807.29,18.1,29,2426.48,17.8,0,2991.63,18,52,3058.27,17.6,27
"2024-05-30 01:15:00",8218,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3000.93,17.9,3,2808.19,18,28,2426.71,17.8,0,2990.36,18,48,3058.24,17.6,30
"2024-05-30 01:30:00",8219,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3000.53,17.9,4,2807.57,18,28,2427.22,17.7,0,2989.85,18,51,3058.36,17.6,31
"2024-05-30 01:45:00",8220,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3000.45,17.9,4,2808.72,18,30,2428.57,17.7,0,2991.66,18,52,3058.76,17.6,31
"2024-05-30 02:00:00",8221,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",3001.12,17.9,4,2808.64,18,28,2428.87,17.7,0,2989.17,18,47,3058.08,17.6,31
"2024-05-30 02:15:00",8222,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.52,17.8,4,2808,18,30,2428.38,17.7,0,2989.58,18,47,3058.5,17.6,27
"2024-05-30 02:30:00",8223,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.35,17.8,4,2808.59,17.9,32,2428.98,17.7,0,3008.58,18,50,3058.04,17.6,30
"2024-05-30 02:45:00",8224,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.11,17.8,5,2808.89,17.9,28,2429.33,17.6,0,2989.74,18,52,3058.97,17.6,29
"2024-05-30 03:00:00",8225,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.11,17.7,4,2808.7,17.9,27,2429.93,17.6,0,2990.15,18,52,3057.97,17.6,28
"2024-05-30 03:15:00",8226,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.54,17.7,7,2809.24,17.9,27,2429.5,17.6,0,2991.6,18,47,3058.26,17.6,30
"2024-05-30 03:30:00",8227,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.71,17.7,3,2809.1,17.9,28,2430.25,17.5,0,2991.57,18,51,3057.94,17.6,29
"2024-05-30 03:45:00",8228,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.93,17.6,4,2809.02,17.8,29,2430.68,17.5,0,2991.07,17.9,48,3058.77,17.6,30
"2024-05-30 04:00:00",8229,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.24,17.6,6,2809.36,17.8,29,2432.12,17.4,0,2989.92,17.9,49,3058.33,17.6,30
"2024-05-30 04:15:00",8230,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.36,17.6,5,2809.61,17.8,31,2431,17.4,0,2992.02,17.9,52,3057.53,17.6,26
"2024-05-30 04:30:00",8231,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2988.18,17.5,7,2809.88,17.8,31,2432.5,17.3,0,2988.7,17.9,48,3058.57,17.6,34
"2024-05-30 04:45:00",8232,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.68,17.5,5,2809.22,17.7,31,2433.31,17.3,0,2989.79,17.9,52,3058.06,17.6,32
"2024-05-30 05:00:00",8233,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.19,17.5,6,2810.07,17.7,30,2434.16,17.2,0,2990.28,17.9,49,3058.71,17.6,31
"2024-05-30 05:15:00",8234,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.4,17.4,6,2809.88,17.7,30,2434.53,17.2,0,2992,17.9,49,3059.18,17.5,30
"2024-05-30 05:30:00",8235,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2988.04,17.4,4,2810.26,17.7,28,2435.27,17.1,0,2991.74,17.9,52,3058.94,17.5,26
"2024-05-30 05:45:00",8236,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.32,17.3,4,2809.79,17.6,28,2434.97,17.1,0,2992.48,17.9,47,3058.51,17.5,31
"2024-05-30 06:00:00",8237,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2988.99,17.3,7,2809.87,17.6,29,2436.38,17,0,2992.03,17.9,47,3058.82,17.5,31
"2024-05-30 06:15:00",8238,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.4,17.3,3,2809.59,17.6,28,2436.09,17,0,2989.3,17.9,47,3059.1,17.5,35
"2024-05-30 06:30:00",8239,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.48,17.2,6,2810.76,17.6,28,2436.45,17,0,2991.55,17.9,47,3059.16,17.5,35
"2024-05-30 06:45:00",8240,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.35,17.2,4,2809.89,17.5,28,2437.07,17,0,2989.51,17.9,52,3058.24,17.5,30
"2024-05-30 07:00:00",8241,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2988.52,17.2,4,2810.5,17.5,32,2437.06,17,0,2992.45,17.9,47,3059.27,17.5,29
"2024-05-30 07:15:00",8242,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.99,17.2,5,2811.53,17.5,28,2438.38,17,0,2990.69,17.9,48,3058.9,17.5,26
"2024-05-30 07:30:00",8243,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.02,17.2,5,2810.97,17.5,28,2438.62,17,0,3008.98,17.9,49,3058.47,17.5,27
"2024-05-30 07:45:00",8244,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.56,17.2,5,2810.47,17.5,31,2438.57,17,0,2991.01,17.9,48,3058.93,17.5,31
"2024-05-30 08:00:00",8245,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.3,17.2,4,2810.14,17.5,27,2438.71,17,0,2991.61,17.9,47,3057.94,17.5,30
"2024-05-30 08:15:00",8246,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.66,17.2,3,2810.83,17.4,31,2439.01,17,0,2990.95,17.9,48,3058.78,17.5,27
"2024-05-30 08:30:00",8247,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2987.04,17.2,7,2810.47,17.4,31,2438.84,17,0,2991.97,17.9,48,3058.82,17.4,31
"2024-05-30 08:45:00",8248,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.78,17.2,5,2811.51,17.5,28,2438.22,17.1,0,2992.12,17.9,52,3058.34,17.4,26
"2024-05-30 09:00:00",8249,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.62,17.3,4,2810.81,17.5,35,2438.37,17.1,0,2991.63,17.9,48,3059.49,17.4,31
"2024-05-30 09:15:00",8250,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.61,17.3,4,2811.39,17.5,31,2437.98,17.1,0,2991.93,17.8,49,3059.3,17.4,26
"2024-05-30 09:30:00",8251,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.74,17.3,6,2810.92,17.5,31,2437.52,17.2,0,2988.95,17.8,50,3058.95,17.4,35
"2024-05-30 09:45:00",8252,423,"COMPASS_SWH_UP",11.88,"NAN","NAN","NAN",2986.1,17.3,4,2810.42,17.5,31,2437.7,17.2,0,2990.37,17.8,52,3059.55,17.4,33
"2024-05-30 10:00:00",8253,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2986.19,17.4,2,2810.3,17.5,29,2436.65,17.2,0,2991.86,17.8,48,3060.03,17.4,28
"2024-05-30 10:15:00",8254,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2985.66,17.4,2,2810.08,17.5,29,2436.49,17.3,0,2990.38,17.8,48,3059.46,17.4,26
"2024-05-30 10:30:00",8255,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2987.74,17.4,6,2809.92,17.5,28,2434.57,17.3,0,2992.08,17.8,51,3059.28,17.4,28
"2024-05-30 10:45:00",8256,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2985.63,17.4,7,2810.39,17.6,28,2434.01,17.4,0,2991.34,17.8,49,3059.88,17.4,30
